<<<<<<< HEAD
2012-01-03T09:00:00,True,1.29850,1.29914,1.29812,1.29886,574
2012-01-03T09:15:00,True,1.29884,1.29966,1.29854,1.29872,448
2012-01-03T09:30:00,True,1.29874,1.30088,1.29874,1.30040,585
2012-01-03T09:45:00,True,1.30044,1.30182,1.29970,1.30094,693
2012-01-03T10:00:00,True,1.30090,1.30410,1.30090,1.30362,866
2012-01-03T10:15:00,True,1.30364,1.30382,1.30188,1.30250,476
2012-01-03T10:30:00,True,1.30246,1.30332,1.30174,1.30324,465
2012-01-03T10:45:00,True,1.30320,1.30434,1.30236,1.30356,715
2012-01-03T11:00:00,True,1.30358,1.30464,1.30310,1.30430,840
2012-01-03T11:15:00,True,1.30428,1.30572,1.30335,1.30546,757
2012-01-03T11:30:00,True,1.30544,1.30590,1.30416,1.30428,500
2012-01-03T11:45:00,True,1.30430,1.30503,1.30395,1.30457,457
2012-01-03T12:00:00,True,1.30460,1.30476,1.30347,1.30385,492
2012-01-03T12:15:00,True,1.30388,1.30396,1.30303,1.30330,312
2012-01-03T12:30:00,True,1.30332,1.30349,1.30252,1.30297,445
2012-01-03T12:45:00,True,1.30294,1.30324,1.30198,1.30229,348
2012-01-03T13:00:00,True,1.30232,1.30243,1.30117,1.30131,462
2012-01-03T13:15:00,True,1.30134,1.30249,1.30133,1.30204,463
2012-01-03T13:30:00,True,1.30201,1.30294,1.30140,1.30277,382
2012-01-03T13:45:00,True,1.30275,1.30342,1.30252,1.30327,394
2012-01-03T14:00:00,True,1.30324,1.30466,1.30313,1.30446,473
2012-01-03T14:15:00,True,1.30443,1.30453,1.30338,1.30346,426
2012-01-03T14:30:00,True,1.30348,1.30359,1.30286,1.30343,569
2012-01-03T14:45:00,True,1.30345,1.30389,1.30263,1.30389,306
2012-01-03T15:00:00,True,1.30385,1.30520,1.30318,1.30496,841
2012-01-03T15:15:00,True,1.30493,1.30678,1.30485,1.30526,878
2012-01-03T15:30:00,True,1.30528,1.30585,1.30453,1.30469,355
2012-01-03T15:45:00,True,1.30471,1.30538,1.30409,1.30535,483
2012-01-03T16:00:00,True,1.30533,1.30650,1.30520,1.30560,487
2012-01-03T16:15:00,True,1.30562,1.30681,1.30499,1.30655,509
2012-01-03T16:30:00,True,1.30657,1.30660,1.30558,1.30565,416
2012-01-03T16:45:00,True,1.30568,1.30619,1.30520,1.30605,335
2012-01-03T17:00:00,True,1.30602,1.30625,1.30476,1.30490,362
2012-01-03T17:15:00,True,1.30493,1.30576,1.30493,1.30574,251
2012-01-03T17:30:00,True,1.30571,1.30571,1.30452,1.30495,298
2012-01-03T17:45:00,True,1.30493,1.30544,1.30469,1.30484,379
2012-01-03T18:00:00,True,1.30487,1.30586,1.30479,1.30572,251
2012-01-03T18:15:00,True,1.30575,1.30592,1.30536,1.30586,214
2012-01-03T18:30:00,True,1.30584,1.30697,1.30540,1.30660,385
2012-01-03T18:45:00,True,1.30658,1.30766,1.30646,1.30722,403
2012-01-03T19:00:00,True,1.30725,1.30734,1.30597,1.30602,452
2012-01-03T19:15:00,True,1.30599,1.30623,1.30548,1.30623,299
2012-01-03T19:30:00,True,1.30621,1.30646,1.30578,1.30625,279
2012-01-03T19:45:00,True,1.30622,1.30625,1.30510,1.30560,237
2012-01-03T20:00:00,True,1.30562,1.30576,1.30511,1.30548,149
2012-01-03T20:15:00,True,1.30546,1.30625,1.30536,1.30569,273
2012-01-03T20:30:00,True,1.30567,1.30569,1.30510,1.30532,128
2012-01-03T20:45:00,True,1.30535,1.30569,1.30510,1.30538,140
2012-01-03T21:00:00,True,1.30536,1.30565,1.30485,1.30510,151
2012-01-03T21:15:00,True,1.30512,1.30521,1.30466,1.30469,152
2012-01-03T21:30:00,True,1.30471,1.30534,1.30471,1.30509,172
2012-01-03T21:45:00,True,1.30506,1.30526,1.30482,1.30501,146
2012-01-03T22:00:00,True,1.30498,1.30594,1.30496,1.30534,486
2012-01-03T22:15:00,True,1.30537,1.30576,1.30498,1.30524,289
2012-01-03T22:30:00,True,1.30526,1.30561,1.30514,1.30540,204
2012-01-03T22:45:00,True,1.30538,1.30542,1.30510,1.30516,57
2012-01-03T23:00:00,True,1.30516,1.30524,1.30507,1.30508,91
2012-01-03T23:15:00,True,1.30505,1.30511,1.30472,1.30494,125
2012-01-03T23:30:00,True,1.30496,1.30547,1.30496,1.30532,107
2012-01-03T23:45:00,True,1.30530,1.30543,1.30501,1.30540,181
2012-01-04T00:00:00,True,1.30538,1.30560,1.30500,1.30522,201
2012-01-04T00:15:00,True,1.30520,1.30528,1.30484,1.30492,117
2012-01-04T00:30:00,True,1.30494,1.30512,1.30474,1.30474,126
2012-01-04T00:45:00,True,1.30476,1.30504,1.30454,1.30480,156
2012-01-04T01:00:00,True,1.30476,1.30494,1.30456,1.30486,92
2012-01-04T01:15:00,True,1.30482,1.30502,1.30468,1.30468,114
2012-01-04T01:30:00,True,1.30466,1.30484,1.30466,1.30474,56
2012-01-04T01:45:00,True,1.30476,1.30482,1.30466,1.30468,36
2012-01-04T02:00:00,True,1.30470,1.30478,1.30456,1.30460,61
2012-01-04T02:15:00,True,1.30458,1.30474,1.30456,1.30460,80
2012-01-04T02:30:00,True,1.30458,1.30460,1.30251,1.30257,379
2012-01-04T02:45:00,True,1.30254,1.30308,1.30246,1.30267,173
2012-01-04T03:00:00,True,1.30270,1.30275,1.30232,1.30266,98
2012-01-04T03:15:00,True,1.30264,1.30318,1.30256,1.30296,215
2012-01-04T03:30:00,True,1.30298,1.30336,1.30298,1.30328,67
2012-01-04T03:45:00,True,1.30324,1.30384,1.30320,1.30370,117
2012-01-04T04:00:00,True,1.30372,1.30412,1.30362,1.30362,109
2012-01-04T04:15:00,True,1.30358,1.30358,1.30320,1.30338,152
2012-01-04T04:30:00,True,1.30342,1.30376,1.30324,1.30370,77
2012-01-04T04:45:00,True,1.30368,1.30382,1.30358,1.30362,53
2012-01-04T05:00:00,True,1.30358,1.30358,1.30336,1.30344,68
2012-01-04T05:15:00,True,1.30342,1.30342,1.30324,1.30330,33
2012-01-04T05:30:00,True,1.30328,1.30330,1.30270,1.30274,113
2012-01-04T05:45:00,True,1.30278,1.30344,1.30272,1.30344,132
2012-01-04T06:00:00,True,1.30342,1.30350,1.30294,1.30294,212
2012-01-04T06:15:00,True,1.30296,1.30332,1.30292,1.30326,109
2012-01-04T06:30:00,True,1.30328,1.30436,1.30314,1.30408,308
2012-01-04T06:45:00,True,1.30404,1.30424,1.30370,1.30424,138
2012-01-04T07:00:00,True,1.30426,1.30452,1.30376,1.30426,195
2012-01-04T07:15:00,True,1.30424,1.30424,1.30320,1.30322,365
2012-01-04T07:30:00,True,1.30326,1.30382,1.30284,1.30380,244
2012-01-04T07:45:00,True,1.30382,1.30442,1.30358,1.30407,271
2012-01-04T08:00:00,True,1.30409,1.30722,1.30409,1.30692,835
2012-01-04T08:15:00,True,1.30694,1.30726,1.30588,1.30616,456
2012-01-04T08:30:00,True,1.30612,1.30632,1.30478,1.30528,498
2012-01-04T08:45:00,True,1.30524,1.30526,1.30312,1.30370,485
2012-01-04T09:00:00,True,1.30368,1.30406,1.30270,1.30392,514
2012-01-04T09:15:00,True,1.30390,1.30404,1.30300,1.30388,400
2012-01-04T09:30:00,True,1.30390,1.30524,1.30386,1.30496,399
2012-01-04T09:45:00,True,1.30498,1.30524,1.30360,1.30388,353
2012-01-04T10:00:00,True,1.30384,1.30504,1.30330,1.30342,560
2012-01-04T10:15:00,True,1.30338,1.30432,1.30296,1.30318,476
2012-01-04T10:30:00,True,1.30322,1.30390,1.30266,1.30298,710
2012-01-04T10:45:00,True,1.30300,1.30312,1.30046,1.30140,847
2012-01-04T11:00:00,True,1.30138,1.30182,1.30100,1.30132,476
2012-01-04T11:15:00,True,1.30136,1.30144,1.29786,1.29810,987
2012-01-04T11:30:00,True,1.29814,1.29856,1.29766,1.29816,672
2012-01-04T11:45:00,True,1.29820,1.29898,1.29758,1.29758,513
2012-01-04T12:00:00,True,1.29756,1.29922,1.29682,1.29906,681
2012-01-04T12:15:00,True,1.29904,1.29954,1.29860,1.29942,453
2012-01-04T12:30:00,True,1.29944,1.29952,1.29752,1.29844,609
2012-01-04T12:45:00,True,1.29842,1.29852,1.29742,1.29762,467
2012-01-04T13:00:00,True,1.29758,1.29762,1.29452,1.29478,878
2012-01-04T13:15:00,True,1.29485,1.29596,1.29472,1.29558,597
2012-01-04T13:30:00,True,1.29556,1.29648,1.29544,1.29598,606
2012-01-04T13:45:00,True,1.29600,1.29646,1.29324,1.29327,801
2012-01-04T14:00:00,True,1.29324,1.29446,1.29316,1.29396,571
2012-01-04T14:15:00,True,1.29394,1.29480,1.29394,1.29467,448
2012-01-04T14:30:00,True,1.29465,1.29563,1.29459,1.29563,639
2012-01-04T14:45:00,True,1.29566,1.29613,1.29445,1.29582,578
2012-01-04T15:00:00,True,1.29578,1.29590,1.29370,1.29387,600
2012-01-04T15:15:00,True,1.29389,1.29389,1.29157,1.29187,839
2012-01-04T15:30:00,True,1.29189,1.29189,1.28976,1.29078,1187
2012-01-04T15:45:00,True,1.29082,1.29186,1.29044,1.29078,871
2012-01-04T16:00:00,True,1.29080,1.29234,1.29060,1.29222,693
2012-01-04T16:15:00,True,1.29224,1.29290,1.29222,1.29282,392
2012-01-04T16:30:00,True,1.29280,1.29370,1.29232,1.29342,393
2012-01-04T16:45:00,True,1.29340,1.29354,1.29288,1.29296,321
2012-01-04T17:00:00,True,1.29298,1.29404,1.29280,1.29356,233
2012-01-04T17:15:00,True,1.29358,1.29372,1.29316,1.29356,160
2012-01-04T17:30:00,True,1.29358,1.29376,1.29334,1.29360,126
2012-01-04T17:45:00,True,1.29362,1.29548,1.29362,1.29534,357
2012-01-04T18:00:00,True,1.29532,1.29532,1.29406,1.29420,308
2012-01-04T18:15:00,True,1.29418,1.29464,1.29418,1.29452,164
2012-01-04T18:30:00,True,1.29454,1.29522,1.29450,1.29516,151
2012-01-04T18:45:00,True,1.29514,1.29524,1.29460,1.29464,235
2012-01-04T19:00:00,True,1.29460,1.29472,1.29394,1.29406,226
2012-01-04T19:15:00,True,1.29402,1.29464,1.29394,1.29404,276
2012-01-04T19:30:00,True,1.29406,1.29434,1.29398,1.29410,143
2012-01-04T19:45:00,True,1.29414,1.29440,1.29352,1.29368,232
2012-01-04T20:00:00,True,1.29372,1.29396,1.29348,1.29370,254
2012-01-04T20:15:00,True,1.29372,1.29378,1.29350,1.29366,147
2012-01-04T20:30:00,True,1.29370,1.29488,1.29370,1.29468,225
2012-01-04T20:45:00,True,1.29466,1.29492,1.29400,1.29458,182
2012-01-04T21:00:00,True,1.29456,1.29460,1.29390,1.29396,191
2012-01-04T21:15:00,True,1.29394,1.29433,1.29385,1.29431,139
2012-01-04T21:30:00,True,1.29433,1.29454,1.29402,1.29440,163
2012-01-04T21:45:00,True,1.29438,1.29473,1.29428,1.29428,359
2012-01-04T22:00:00,True,1.29426,1.29446,1.29394,1.29446,230
2012-01-04T22:15:00,True,1.29448,1.29468,1.29399,1.29409,192
2012-01-04T22:30:00,True,1.29407,1.29429,1.29337,1.29390,371
2012-01-04T22:45:00,True,1.29387,1.29419,1.29341,1.29368,351
2012-01-04T23:00:00,True,1.29371,1.29392,1.29349,1.29380,157
2012-01-04T23:15:00,True,1.29378,1.29401,1.29365,1.29388,80
2012-01-04T23:30:00,True,1.29385,1.29404,1.29365,1.29367,125
2012-01-04T23:45:00,True,1.29365,1.29406,1.29295,1.29309,169
2012-01-05T00:00:00,True,1.29307,1.29338,1.29295,1.29317,226
2012-01-05T00:15:00,True,1.29319,1.29404,1.29316,1.29374,256
2012-01-05T00:30:00,True,1.29372,1.29404,1.29340,1.29390,184
2012-01-05T00:45:00,True,1.29388,1.29404,1.29308,1.29334,236
2012-01-05T01:00:00,True,1.29330,1.29372,1.29320,1.29324,230
2012-01-05T01:15:00,True,1.29322,1.29322,1.29132,1.29205,422
2012-01-05T01:30:00,True,1.29207,1.29255,1.29173,1.29202,216
2012-01-05T01:45:00,True,1.29199,1.29240,1.29172,1.29229,80
2012-01-05T02:00:00,True,1.29231,1.29245,1.29206,1.29229,182
2012-01-05T02:15:00,True,1.29231,1.29305,1.29229,1.29248,187
2012-01-05T02:30:00,True,1.29251,1.29262,1.29216,1.29224,146
2012-01-05T02:45:00,True,1.29227,1.29343,1.29227,1.29310,234
2012-01-05T03:00:00,True,1.29312,1.29323,1.29260,1.29263,161
2012-01-05T03:15:00,True,1.29265,1.29279,1.29240,1.29274,112
2012-01-05T03:30:00,True,1.29277,1.29308,1.29246,1.29302,247
2012-01-05T03:45:00,True,1.29300,1.29316,1.29280,1.29285,82
2012-01-05T04:00:00,True,1.29283,1.29302,1.29266,1.29302,157
2012-01-05T04:15:00,True,1.29306,1.29328,1.29298,1.29308,93
2012-01-05T04:30:00,True,1.29304,1.29312,1.29270,1.29280,158
2012-01-05T04:45:00,True,1.29276,1.29282,1.29234,1.29236,139
2012-01-05T05:00:00,True,1.29240,1.29248,1.29206,1.29206,151
2012-01-05T05:15:00,True,1.29202,1.29234,1.29200,1.29206,124
2012-01-05T05:30:00,True,1.29208,1.29214,1.29172,1.29210,152
2012-01-05T05:45:00,True,1.29208,1.29248,1.29158,1.29162,209
2012-01-05T06:00:00,True,1.29160,1.29176,1.29118,1.29165,296
2012-01-05T06:15:00,True,1.29162,1.29222,1.29160,1.29182,172
2012-01-05T06:30:00,True,1.29185,1.29190,1.29104,1.29144,250
2012-01-05T06:45:00,True,1.29141,1.29207,1.29136,1.29193,194
2012-01-05T07:00:00,True,1.29191,1.29287,1.29120,1.29250,378
2012-01-05T07:15:00,True,1.29253,1.29270,1.29195,1.29204,312
2012-01-05T07:30:00,True,1.29201,1.29240,1.29133,1.29237,392
2012-01-05T07:45:00,True,1.29235,1.29383,1.29181,1.29347,497
2012-01-05T08:00:00,True,1.29349,1.29440,1.29282,1.29310,635
2012-01-05T08:15:00,True,1.29307,1.29376,1.29138,1.29147,550
2012-01-05T08:30:00,True,1.29149,1.29149,1.29066,1.29075,611
2012-01-05T08:45:00,True,1.29072,1.29074,1.28484,1.28736,1783
2012-01-05T09:00:00,True,1.28739,1.28832,1.28647,1.28711,932
2012-01-05T09:15:00,True,1.28708,1.28805,1.28622,1.28752,710
2012-01-05T09:30:00,True,1.28754,1.28802,1.28646,1.28794,765
2012-01-05T09:45:00,True,1.28792,1.28802,1.28548,1.28632,832
2012-01-05T10:00:00,True,1.28630,1.28778,1.28313,1.28458,1370
2012-01-05T10:15:00,True,1.28456,1.28616,1.28416,1.28608,652
2012-01-05T10:30:00,True,1.28610,1.28622,1.28396,1.28450,690
2012-01-05T10:45:00,True,1.28446,1.28516,1.28306,1.28360,641
2012-01-05T11:00:00,True,1.28362,1.28475,1.28342,1.28458,563
2012-01-05T11:15:00,True,1.28456,1.28464,1.28349,1.28383,571
2012-01-05T11:30:00,True,1.28386,1.28445,1.28258,1.28434,670
2012-01-05T11:45:00,True,1.28432,1.28451,1.28359,1.28393,531
2012-01-05T12:00:00,True,1.28390,1.28390,1.28315,1.28367,550
2012-01-05T12:15:00,True,1.28364,1.28406,1.28211,1.28392,666
2012-01-05T12:30:00,True,1.28395,1.28471,1.28367,1.28414,514
2012-01-05T12:45:00,True,1.28417,1.28434,1.28375,1.28414,400
2012-01-05T13:00:00,True,1.28417,1.28432,1.28310,1.28310,404
2012-01-05T13:15:00,True,1.28313,1.28461,1.28030,1.28347,1910
2012-01-05T13:30:00,True,1.28351,1.28464,1.28180,1.28314,1048
2012-01-05T13:45:00,True,1.28312,1.28360,1.28074,1.28132,842
2012-01-05T14:00:00,True,1.28128,1.28208,1.27964,1.28122,1064
2012-01-05T14:15:00,True,1.28124,1.28150,1.28046,1.28090,502
2012-01-05T14:30:00,True,1.28092,1.28146,1.27842,1.27916,1111
2012-01-05T14:45:00,True,1.27918,1.28074,1.27918,1.28022,676
2012-01-05T15:00:00,True,1.28018,1.28128,1.27870,1.28112,1310
2012-01-05T15:15:00,True,1.28114,1.28150,1.28030,1.28090,651
2012-01-05T15:30:00,True,1.28092,1.28130,1.27958,1.27966,680
2012-01-05T15:45:00,True,1.27968,1.27990,1.27886,1.27938,765
